Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install	231	24/04/20 12:42:54	ivar_trim	False	Installed	iuc	cb903c9dc33d	latest				iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_231/install_log.txt
Install	233	28/04/20 13:00:06	augustus_training	True	Shed-tools error	bgruening		latest	Staging Installation			Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_233/install_log.txt
Install	233	28/04/20 14:03:30	jcvi_gff_stats	True	Errored	iuc	8cffbd184762	latest	Staging Installation			Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_233/install_log.txt
Install	233	28/04/20 14:14:22	maker	True	Tests failed	iuc	5e96efe6e6c6	latest	Staging Testing	0/7		Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_233/install_log.txt
Install	233	28/04/20 14:48:47	maker_map_ids	True	Installed	iuc	326f9c294b09	latest		1/1	1/1	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_233/install_log.txt
Install	233	28/04/20 15:11:35	snap_training	True	Installed	iuc	2a598c0aa042	latest		1/1	1/1	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_233/install_log.txt
Install	237	30/04/20 12:10:24	augustus_training	True	Installed	bgruening	6519ebe25019	latest		1/1	1/1	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_237/install_log.txt
Install	237	30/04/20 12:15:15	jcvi_gff_stats	True	Tests failed	iuc	8cffbd184762	latest	Staging Testing	1/2		Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_237/install_log.txt
Install	239	30/04/20 13:32:45	jcvi_gff_stats	True	Errored	iuc	8cffbd184762	latest	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_239/install_log.txt
Install	241	30/04/20 16:45:43	jcvi_gff_stats	True	Installed	iuc	8cffbd184762	latest				Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_241/install_log.txt
Update	13	30/04/20 17:49:06	bowtie2	False	Tests failed	devteam	749c918495f7	latest	Staging Testing	2/10		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	30/04/20 17:52:59	deeptools_bam_pe_fragmentsize	False	Tests failed	bgruening	62eb6d63f582	latest	Staging Testing	1/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	30/04/20 19:57:30	deseq2	False	Tests failed	iuc	71bacea10eee	latest	Production Testing	8/8	3/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	30/04/20 20:02:59	diffbind	False	Tests failed	bgruening	194e3f2c1d86	latest	Staging Testing	3/4		ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 00:00:35	hyphy_absrel	False	Tests failed	iuc	ad0af446d496	latest	Production Testing	1/1	0/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 03:47:21	hyphy_gard	False	Tests failed	iuc	8d8e1285fdea	latest	Production Testing	1/1	0/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 03:52:56	jbrowse	False	Tests failed	iuc	fd5dbf0f732e	latest	Staging Testing	9/10		Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 03:58:35	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:03:30	minimap2	False	Tests failed	iuc	53c0b7a1a0c3	latest	Staging Testing	2/8		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:12:56	raxml	False	Tests failed	iuc	73a469f7dc96	latest	Production Testing	2/2	1/2	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:16:32	rdock_rbcavity	False	No tests found	bgruening	df7ba4536f77	latest	Staging Testing	0/0		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:28:19	rdock_rbdock	False	Installed	bgruening	07fa39ed62c7	latest		7/7	7/7	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:33:54	salmon	False	Tests failed	bgruening	e3d32471da11	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:37:16	samtools_calmd	False	Tests failed	devteam	06dc50b7b711	latest	Staging Testing	1/2		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:40:31	samtools_split	False	Tests failed	devteam	135c85f4cfaf	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Update	13	01/05/20 04:54:14	sra_tools	False	Installed	iuc	c441583adae5	latest		5/5	5/5	Get Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_13/install_log.txt
Install	250	04/05/20 10:20:32	deseq2	False	Tests failed	iuc	71bacea10eee	latest	Production Testing	8/8	5/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_250/install_log.txt
Install	252	04/05/20 10:26:35	jbrowse	False	Installed	iuc	fd5dbf0f732e	latest				Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_252/install_log.txt
Install	254	04/05/20 10:50:16	deseq2	False	Tests failed	iuc	71bacea10eee	latest	Production Testing	8/8	5/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_254/install_log.txt
Install	256	04/05/20 12:42:11	combine_metaphlan2_humann2	True	Tests failed	bebatut	31394a0c0242	latest	Staging Testing	0/2		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 13:02:20	export2graphlan	True	Installed	iuc	b16989c1e3a7	latest		1/1	1/1	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 13:06:06	format_metaphlan2_output	True	Tests failed	bebatut	2bfa9b200600	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 13:13:09	gfa_to_fa	True	Installed	iuc	8e9d604e92f4	latest		1/1	1/1	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 13:27:47	graphlan_annotate	True	Installed	iuc	cf1df6b2220a	latest		1/1	1/1	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 13:35:16	graphlan	True	Installed	iuc	a490b70e46fc	latest		1/1	1/1	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 13:51:13	group_humann2_uniref_abundances_to_go	True	Tests failed	bebatut	fd2cf7c9d3ec	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 14:10:49	humann2_genefamilies_genus_level	True	Installed	iuc	6d364c65c946	latest		1/1	1/1	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 14:17:06	humann2	True	Tests failed	iuc	b168c0ef3c14	latest	Staging Testing	0/2		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 14:25:12	humann2_regroup_table	True	Installed	iuc	6aad8ca3918b	latest		1/1	1/1	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 14:32:05	humann2_renorm_table	True	Installed	iuc	d77397f09da1	latest		2/2	2/2	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 14:40:10	humann2_unpack_pathways	True	Installed	iuc	7f208f1eb64f	latest		2/2	2/2	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 14:48:05	metaphlan2krona	True	Installed	iuc	fdbd63e92b01	latest		1/1	1/1	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 14:53:04	metaphlan2	True	Tests failed	iuc	8c82c4d90cc6	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 15:00:57	miniasm	True	Installed	iuc	2dcd07f40204	latest		2/2	2/2	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 15:13:12	newick_utils	True	Installed	iuc	b4163d2f64ab	latest		4/4	4/4	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 15:28:04	plasflow	True	Tests failed	iuc	bda6012394f7	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 15:38:53	sortmerna	True	Tests failed	rnateam	eb35257d2e29	latest	Production Testing	6/6	0/6	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 16:02:33	staramr	True	Installed	nml	aeaa20b96ef2	latest		8/8	8/8	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	256	04/05/20 16:11:50	taxonomy_krona_chart	True	Installed	crs4	1334cb4c6b68	latest		2/2	2/2	Blast +	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_256/install_log.txt
Install	259	06/05/20 23:46:16	sklearn_estimator_attributes	True	Installed	bgruening	bd27a211182a	latest		9/9	9/9	Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_259/install_log.txt
Install	259	07/05/20 00:25:12	sklearn_nn_classifier	True	Installed	bgruening	39ae3c043096	latest		6/6	6/6	Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_259/install_log.txt
Update	14	07/05/20 18:30:00	bowtie2	False	Installed	devteam	749c918495f7	749c918495f7		10/10	10/10	Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_14/install_log.txt
Update	14	07/05/20 18:30:00	circos	False	Tests failed	iuc	740057a5126d	740057a5126d	Production Testing	14/14	12/14	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_14/install_log.txt
Update	14	07/05/20 18:30:00	deseq2	False	Installed	iuc	71bacea10eee	71bacea10eee		8/8	8/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_14/install_log.txt
Update	15	07/05/20 18:33:58	deeptools_bam_pe_fragmentsize	False	Tests failed	bgruening	62eb6d63f582	62eb6d63f582	Staging Testing	1/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	07/05/20 18:43:24	diffbind	False	Tests failed	bgruening	194e3f2c1d86	194e3f2c1d86	Production Testing		0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 02:15:51	hyphy_absrel	False	Installed	iuc	107d3ba7024a	107d3ba7024a		1/1	1/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:11:40	hyphy_gard	False	Installed	iuc	e75442c7f4da	e75442c7f4da		1/1	1/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:16:53	kallisto_quant	False	Tests failed	iuc	60f888039fb2	60f888039fb2	Staging Testing	6/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:22:33	minimap2	False	Tests failed	iuc	53c0b7a1a0c3	53c0b7a1a0c3	Staging Testing	7/8		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:32:24	raxml	False	Tests failed	iuc	73a469f7dc96	73a469f7dc96	Production Testing	2/2	1/2	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:35:00	rdock_rbcavity	False	Installed	bgruening	82193638d0c5	82193638d0c5				ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:35:00	rdock_rbdock	False	Installed	bgruening	309fd04bcfd2	309fd04bcfd2				ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:42:28	salmon	False	Tests failed	bgruening	e3d32471da11	e3d32471da11	Staging Testing	6/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:45:00	samtools_calmd	False	Installed	devteam	06dc50b7b711	06dc50b7b711				SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Update	15	08/05/20 06:53:43	samtools_split	False	Installed	devteam	135c85f4cfaf	135c85f4cfaf		1/1	1/1	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_15/install_log.txt
Install	266	08/05/20 16:20:35	regex_find_replace	False	Tests failed	galaxyp	538933d9fccc	latest	Staging Testing	3/5		Text Manipulation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_266/install_log.txt
Install	268	08/05/20 16:50:16	regex_find_replace	False	Installed	galaxyp	538933d9fccc	latest				Text Manipulation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_268/install_log.txt
Install	270	08/05/20 17:27:35	kallisto_quant	False	Tests failed	iuc	60f888039fb2	60f888039fb2	Staging Testing	6/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_270/install_log.txt
Install	270	08/05/20 17:31:47	minimap2	False	Tests failed	iuc	53c0b7a1a0c3	53c0b7a1a0c3	Staging Testing	7/8		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_270/install_log.txt
Install	270	08/05/20 17:36:12	salmon	False	Tests failed	bgruening	e3d32471da11	e3d32471da11	Staging Testing	6/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_270/install_log.txt
Install	272	08/05/20 17:59:57	kallisto_quant	False	Installed	iuc	60f888039fb2	60f888039fb2				RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_272/install_log.txt
Install	272	08/05/20 18:01:15	minimap2	False	Installed	iuc	53c0b7a1a0c3	53c0b7a1a0c3				Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_272/install_log.txt
Install	272	08/05/20 18:16:07	salmon	False	Installed	bgruening	e3d32471da11	e3d32471da11				RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_272/install_log.txt
Install	274	11/05/20 10:38:27	ggplot2_point	True	Installed	iuc	87908c76ca8d	latest		1/1	1/1	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_274/install_log.txt
Install	274	11/05/20 11:03:14	sklearn_numeric_clustering	True	Installed	bgruening	1dd433d2c92c	latest		21/21	21/21	Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_274/install_log.txt
Update	16	12/05/20 11:53:24	circos	False	Tests failed	iuc	740057a5126d	740057a5126d	Production Testing	14/14	11/14	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_16/install_log.txt
Update	16	12/05/20 12:05:01	diffbind	False	Tests failed	bgruening	194e3f2c1d86	194e3f2c1d86	Production Testing		0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_16/install_log.txt
Update	16	12/05/20 12:37:06	hyphy_absrel	False	Installed	iuc	c78f3d7dd1db	c78f3d7dd1db		1/1	1/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_16/install_log.txt
Update	16	12/05/20 14:42:38	hyphy_gard	False	Installed	iuc	7a2092844346	7a2092844346		1/1	1/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_16/install_log.txt
Update	16	12/05/20 14:51:49	raxml	False	Tests failed	iuc	73a469f7dc96	73a469f7dc96	Production Testing	2/2	1/2	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_16/install_log.txt
